Año,Municipio,rango tamaño predial,cantidad de predios,área (Ha),cantidad de propietarios,área(Ha)/propetario
2019,Los Córdobas,"A1.Hasta 0,5 ha",557,61.570600000000098,594,0.10365420875420892
2019,Los Córdobas,"A2.Mayor a 0,5 ha - hasta 1 ha",86,91.954199999999929,93,0.98875483870967662
2019,Los Córdobas,"A3.Mayor a 1 ha - hasta 2,5 ha",237,517.82230000000004,263,1.9689060836501904
2019,Los Córdobas,"A4.Mayor a 2,5 ha - hasta 3 ha",62,187.14839999999998,66,2.8355818181818178
2019,Los Córdobas,B1.Mayor a 3 ha - hasta 5 ha,198,816.43239999999957,227,3.5966185022026411
2019,Los Córdobas,B2.Mayor a 5 ha - hasta 10 ha,307,2305.2179999999989,341,6.7601700879765367
2019,Los Córdobas,C1.Mayor a 10 ha - hasta 20 ha,255,3604.649399999993,331,10.890179456193332
2019,Los Córdobas,D1.Mayor a 20 ha - hasta 50 ha,221,6714.1724999999933,281,23.893852313167237
2019,Los Córdobas,D2.Mayor a 50 ha - hasta 100 ha,60,4150.8884999999964,67,61.95355970149248
2019,Los Córdobas,D3.Mayor a 100 ha - hasta 200 ha,30,4647.3773999999921,42,110.65184285714267
2019,Los Córdobas,E1.Mayor a 200 ha - hasta 500 ha,17,4856.4366999999938,45,107.92081555555542
2019,Los Córdobas,E2.Mayor a 500 ha - hasta 1000 ha,8,5232.2690999999968,11,475.66082727272698
2019,Los Córdobas,E3.Mayor a 1000 ha - hasta 2000 ha,2,2307.9998000000001,2,1153.9999
2019,Momil,"A1.Hasta 0,5 ha",328,53.061499999999995,359,0.14780362116991641
2019,Momil,"A2.Mayor a 0,5 ha - hasta 1 ha",55,62.354299999999995,58,1.0750741379310345
2019,Momil,"A3.Mayor a 1 ha - hasta 2,5 ha",187,416.47220000000016,203,2.0515871921182272
2019,Momil,"A4.Mayor a 2,5 ha - hasta 3 ha",51,147.74850000000001,55,2.686336363636364
2019,Momil,B1.Mayor a 3 ha - hasta 5 ha,187,770.1825,235,3.2773723404255319
2019,Momil,B2.Mayor a 5 ha - hasta 10 ha,213,1526.7554999999986,271,5.6337841328413232
2019,Momil,C1.Mayor a 10 ha - hasta 20 ha,143,1998.7365999999963,228,8.7663885964912112
2019,Momil,D1.Mayor a 20 ha - hasta 50 ha,105,3085.5611999999965,169,18.257758579881635
2019,Momil,D2.Mayor a 50 ha - hasta 100 ha,35,2318.1024999999995,45,51.513388888888876
2019,Momil,D3.Mayor a 100 ha - hasta 200 ha,10,1584.1051999999991,15,105.60701333333327
2019,Momil,E1.Mayor a 200 ha - hasta 500 ha,4,821.92549999999903,6,136.98758333333316
2019,Momil,E4.Mayor a 2000 ha - hasta 5000 ha,1,1920,1,1920
2019,Montelíbano,"A1.Hasta 0,5 ha",1140,75.865999999999886,1463,0.051856459330143462
2019,Montelíbano,"A2.Mayor a 0,5 ha - hasta 1 ha",48,38.645099999999999,52,0.74317500000000003
2019,Montelíbano,"A3.Mayor a 1 ha - hasta 2,5 ha",129,211.721,177,1.1961638418079097
2019,Montelíbano,"A4.Mayor a 2,5 ha - hasta 3 ha",24,62.221000000000004,27,2.3044814814814818
2019,Montelíbano,B1.Mayor a 3 ha - hasta 5 ha,108,487.74419999999986,124,3.9334209677419345
2019,Montelíbano,B2.Mayor a 5 ha - hasta 10 ha,237,1920.3851000000002,315,6.0964606349206356
2019,Montelíbano,C1.Mayor a 10 ha - hasta 20 ha,501,7596.4391999999798,577,13.165405892547625
2019,Montelíbano,D1.Mayor a 20 ha - hasta 50 ha,510,15276.757199999976,607,25.167639538714951
2019,Montelíbano,D2.Mayor a 50 ha - hasta 100 ha,243,16897.333299999991,331,51.049345317220514
2019,Montelíbano,D3.Mayor a 100 ha - hasta 200 ha,124,16031.030799999975,187,85.727437433154947
2019,Montelíbano,E1.Mayor a 200 ha - hasta 500 ha,62,18844.472299999987,96,196.29658645833319
2019,Montelíbano,E2.Mayor a 500 ha - hasta 1000 ha,17,11249.985799999999,24,468.74940833333329
2019,Montelíbano,E3.Mayor a 1000 ha - hasta 2000 ha,4,4312.8077999999787,5,862.56155999999578
2019,Montelíbano,E6.Mayor a 10000 ha,2,59365.046499999902,2,29682.523249999951
2019,Montería,"A1.Hasta 0,5 ha",8263,1256.5384999999862,9046,0.13890542781339665
2019,Montería,"A2.Mayor a 0,5 ha - hasta 1 ha",1257,950.27889999999945,1547,0.61427207498383929
2019,Montería,"A3.Mayor a 1 ha - hasta 2,5 ha",1818,3209.7250999999933,2331,1.3769734448734421
2019,Montería,"A4.Mayor a 2,5 ha - hasta 3 ha",387,1112.1287,486,2.2883306584362137
2019,Montería,B1.Mayor a 3 ha - hasta 5 ha,1296,5695.1997000000028,1671,3.408258348294436
2019,Montería,B2.Mayor a 5 ha - hasta 10 ha,2287,17278.928399999972,3124,5.531027016645317
2019,Montería,C1.Mayor a 10 ha - hasta 20 ha,2055,29412.77880000012,2843,10.345683714386254
2019,Montería,D1.Mayor a 20 ha - hasta 50 ha,1527,46065.528300000035,2351,19.594014589536382
2019,Montería,D2.Mayor a 50 ha - hasta 100 ha,656,46942.986699999958,989,47.465102831142524
2019,Montería,D3.Mayor a 100 ha - hasta 200 ha,369,49851.495999999883,556,89.660964028776775
2019,Montería,E1.Mayor a 200 ha - hasta 500 ha,212,60145.563499999924,419,143.54549761336497
2019,Montería,E2.Mayor a 500 ha - hasta 1000 ha,46,28470.136699999988,183,155.57451748633872
2019,Montería,E3.Mayor a 1000 ha - hasta 2000 ha,11,14707.140999999969,14,1050.5100714285693
2019,Montería,E4.Mayor a 2000 ha - hasta 5000 ha,1,1978.54449999999,1,1978.54449999999
2019,Moñitos,"A1.Hasta 0,5 ha",714,87.217100000000315,866,0.1007125866050812
2019,Moñitos,"A2.Mayor a 0,5 ha - hasta 1 ha",154,110.05069999999995,172,0.63982965116279045
2019,Moñitos,"A3.Mayor a 1 ha - hasta 2,5 ha",332,546.47760000000005,371,1.4729854447439354
2019,Moñitos,"A4.Mayor a 2,5 ha - hasta 3 ha",94,254.19579999999991,101,2.5167900990099001
2019,Moñitos,B1.Mayor a 3 ha - hasta 5 ha,237,915.69100000000003,284,3.2242640845070425
2019,Moñitos,B2.Mayor a 5 ha - hasta 10 ha,414,2981.1662999999994,497,5.9983225352112663
2019,Moñitos,C1.Mayor a 10 ha - hasta 20 ha,274,3812.3951999999927,336,11.346414285714264
2019,Moñitos,D1.Mayor a 20 ha - hasta 50 ha,171,4966.1982999999955,244,20.353271721311458
2019,Moñitos,D2.Mayor a 50 ha - hasta 100 ha,27,1581.7707999999991,54,29.292051851851834
2019,Moñitos,D3.Mayor a 100 ha - hasta 200 ha,5,605.002999999998,19,31.842263157894632
2019,Moñitos,E1.Mayor a 200 ha - hasta 500 ha,2,468.42930000000001,2,234.21465000000001
2019,Planeta Rica,"A1.Hasta 0,5 ha",1076,753.49609999999984,1185,0.63586168776371299
2019,Planeta Rica,"A2.Mayor a 0,5 ha - hasta 1 ha",193,162.93069999999994,219,0.74397579908675771
2019,Planeta Rica,"A3.Mayor a 1 ha - hasta 2,5 ha",356,786.1328000000002,449,1.7508525612472166
2019,Planeta Rica,"A4.Mayor a 2,5 ha - hasta 3 ha",112,330.19759999999997,128,2.5796687499999997
2019,Planeta Rica,B1.Mayor a 3 ha - hasta 5 ha,314,1355.2992000000008,397,3.4138518891687677
2019,Planeta Rica,B2.Mayor a 5 ha - hasta 10 ha,666,5068.2760000000017,864,5.8660601851851872
2019,Planeta Rica,C1.Mayor a 10 ha - hasta 20 ha,772,11436.886999999962,1024,11.168834960937463
2019,Planeta Rica,D1.Mayor a 20 ha - hasta 50 ha,744,22323.193599999991,1013,22.036716288252705
2019,Planeta Rica,D2.Mayor a 50 ha - hasta 100 ha,278,19145.418999999987,417,45.912275779376465
2019,Planeta Rica,D3.Mayor a 100 ha - hasta 200 ha,142,19372.686499999942,221,87.659214932126432
2019,Planeta Rica,E1.Mayor a 200 ha - hasta 500 ha,82,25360.945399999968,124,204.52375322580619
2019,Planeta Rica,E2.Mayor a 500 ha - hasta 1000 ha,14,8268.2008999999962,22,375.82731363636344
2019,Planeta Rica,E3.Mayor a 1000 ha - hasta 2000 ha,2,2205.2061000000003,2,1102.6030500000002
2019,Pueblo Nuevo,"A1.Hasta 0,5 ha",886,149.72710000000021,924,0.16204231601731625
2019,Pueblo Nuevo,"A2.Mayor a 0,5 ha - hasta 1 ha",146,133.44960000000003,160,0.83406000000000025
2019,Pueblo Nuevo,"A3.Mayor a 1 ha - hasta 2,5 ha",405,815.15839999999935,458,1.779821834061134
2019,Pueblo Nuevo,"A4.Mayor a 2,5 ha - hasta 3 ha",97,299.54610000000008,120,2.4962175000000006
2019,Pueblo Nuevo,B1.Mayor a 3 ha - hasta 5 ha,431,1913.8151000000007,528,3.6246498106060621
2019,Pueblo Nuevo,B2.Mayor a 5 ha - hasta 10 ha,639,4916.6757000000061,816,6.0253378676470666
2019,Pueblo Nuevo,C1.Mayor a 10 ha - hasta 20 ha,763,11068.409899999991,970,11.410731855670095
2019,Pueblo Nuevo,D1.Mayor a 20 ha - hasta 50 ha,599,18128.830599999939,824,22.001008009708663
2019,Pueblo Nuevo,D2.Mayor a 50 ha - hasta 100 ha,170,10963.301399999998,297,36.913472727272719
2019,Pueblo Nuevo,D3.Mayor a 100 ha - hasta 200 ha,63,8455.5344999999797,106,79.769193396226228
2019,Pueblo Nuevo,E1.Mayor a 200 ha - hasta 500 ha,40,12110.804299999989,74,163.65951756756741
2019,Pueblo Nuevo,E2.Mayor a 500 ha - hasta 1000 ha,9,6383.0938999999953,12,531.92449166666631
2019,Pueblo Nuevo,E3.Mayor a 1000 ha - hasta 2000 ha,4,5622.81159999999,4,1405.7028999999975
2019,Pueblo Nuevo,E4.Mayor a 2000 ha - hasta 5000 ha,1,2021,3,673.66666666666663
2019,Puerto Escondido,"A1.Hasta 0,5 ha",550,82.780100000000033,577,0.14346637781629121
2019,Puerto Escondido,"A2.Mayor a 0,5 ha - hasta 1 ha",118,100.80190000000003,135,0.74668074074074098
2019,Puerto Escondido,"A3.Mayor a 1 ha - hasta 2,5 ha",264,534.57010000000002,286,1.8691262237762238
2019,Puerto Escondido,"A4.Mayor a 2,5 ha - hasta 3 ha",70,219.70670000000004,71,3.0944605633802822
2019,Puerto Escondido,B1.Mayor a 3 ha - hasta 5 ha,327,1355.3521999999991,357,3.7965047619047594
2019,Puerto Escondido,B2.Mayor a 5 ha - hasta 10 ha,505,3728.3828000000008,554,6.729932851985561
2019,Puerto Escondido,C1.Mayor a 10 ha - hasta 20 ha,506,7397.9162999999971,607,12.187671004942334
2019,Puerto Escondido,D1.Mayor a 20 ha - hasta 50 ha,337,9746.6716999999899,461,21.142454880694121
2019,Puerto Escondido,D2.Mayor a 50 ha - hasta 100 ha,110,7718.0018999999957,159,48.540892452830164
2019,Puerto Escondido,D3.Mayor a 100 ha - hasta 200 ha,28,3546.883199999992,44,80.610981818181642
2019,Puerto Escondido,E1.Mayor a 200 ha - hasta 500 ha,14,4354.9482999999955,168,25.922311309523781
2019,Puerto Escondido,E4.Mayor a 2000 ha - hasta 5000 ha,1,2077.596,1,2077.596
2019,Puerto Libertador,"A1.Hasta 0,5 ha",736,90.878,748,0.12149465240641712
2019,Puerto Libertador,"A2.Mayor a 0,5 ha - hasta 1 ha",76,106.98729999999988,77,1.3894454545454529
2019,Puerto Libertador,"A3.Mayor a 1 ha - hasta 2,5 ha",155,313.38639999999992,163,1.922615950920245
2019,Puerto Libertador,"A4.Mayor a 2,5 ha - hasta 3 ha",40,125.3674,40,3.134185
2019,Puerto Libertador,B1.Mayor a 3 ha - hasta 5 ha,118,752.90449999999862,165,4.5630575757575675
2019,Puerto Libertador,B2.Mayor a 5 ha - hasta 10 ha,347,2870.0426999999995,404,7.10406608910891
2019,Puerto Libertador,C1.Mayor a 10 ha - hasta 20 ha,449,7293.290599999993,515,14.161729320388336
2019,Puerto Libertador,D1.Mayor a 20 ha - hasta 50 ha,750,25494.681099999987,954,26.72398438155135
2019,Puerto Libertador,D2.Mayor a 50 ha - hasta 100 ha,299,20991.15329999998,429,48.930427272727229
2019,Puerto Libertador,D3.Mayor a 100 ha - hasta 200 ha,120,15911.492199999964,172,92.508675581395138
2019,Puerto Libertador,E1.Mayor a 200 ha - hasta 500 ha,52,16644.374899999984,66,252.18749848484825
2019,Puerto Libertador,E2.Mayor a 500 ha - hasta 1000 ha,13,6029.1215999999959,19,317.32218947368398
2019,Puerto Libertador,E3.Mayor a 1000 ha - hasta 2000 ha,1,1427.9446,1,1427.9446
2019,Puerto Libertador,E4.Mayor a 2000 ha - hasta 5000 ha,3,2045.5311999999999,3,681.84373333333326
2019,Puerto Libertador,E6.Mayor a 10000 ha,1,56390.102599999896,1,56390.102599999896
2019,Purísima,"A1.Hasta 0,5 ha",153,27.699899999999985,154,0.17986948051948043
2019,Purísima,"A2.Mayor a 0,5 ha - hasta 1 ha",59,51.499499999999998,63,0.81745238095238093
2019,Purísima,"A3.Mayor a 1 ha - hasta 2,5 ha",184,338.76949999999977,206,1.6445121359223289
2019,Purísima,"A4.Mayor a 2,5 ha - hasta 3 ha",48,158.98349999999991,51,3.1173235294117627
2019,Purísima,B1.Mayor a 3 ha - hasta 5 ha,176,693.40800000000013,220,3.1518545454545461
2019,Purísima,B2.Mayor a 5 ha - hasta 10 ha,231,1708.9268999999995,324,5.2744657407407392
2019,Purísima,C1.Mayor a 10 ha - hasta 20 ha,158,2143.7747999999992,234,9.1614307692307655
2019,Purísima,D1.Mayor a 20 ha - hasta 50 ha,97,2898.6366999999996,167,17.35710598802395
2019,Purísima,D2.Mayor a 50 ha - hasta 100 ha,8,504.1719999999998,20,25.20859999999999
2019,Purísima,D3.Mayor a 100 ha - hasta 200 ha,11,1578.733499999998,15,105.24889999999986
2019,Purísima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1493,1,1493
2019,Sahagún,"A1.Hasta 0,5 ha",1638,279.70970000000017,1745,0.16029209169054451
2019,Sahagún,"A2.Mayor a 0,5 ha - hasta 1 ha",489,472.54800000000017,567,0.83341798941798972
2019,Sahagún,"A3.Mayor a 1 ha - hasta 2,5 ha",1235,2378.285600000002,1440,1.6515872222222236
2019,Sahagún,"A4.Mayor a 2,5 ha - hasta 3 ha",380,1087.0735999999999,449,2.4210993318485521
2019,Sahagún,B1.Mayor a 3 ha - hasta 5 ha,1202,4878.0161000000089,1494,3.2650710174029509
2019,Sahagún,B2.Mayor a 5 ha - hasta 10 ha,1462,10257.94570000002,1802,5.6925336847946841
2019,Sahagún,C1.Mayor a 10 ha - hasta 20 ha,1064,14847.783099999995,1534,9.6791284876140775
2019,Sahagún,D1.Mayor a 20 ha - hasta 50 ha,703,21719.530499999979,993,21.872638972809646
2019,Sahagún,D2.Mayor a 50 ha - hasta 100 ha,218,15044.225699999988,299,50.315136120401299
2019,Sahagún,D3.Mayor a 100 ha - hasta 200 ha,90,12266.109699999977,126,97.350076984126801
2019,Sahagún,E1.Mayor a 200 ha - hasta 500 ha,32,8941.4111999999877,45,198.69802666666641
2019,Sahagún,E2.Mayor a 500 ha - hasta 1000 ha,1,814.58500000000004,1,814.58500000000004
2019,Sahagún,E3.Mayor a 1000 ha - hasta 2000 ha,1,1188.1344999999901,6,198.02241666666501
2019,San Andrés de Sotavento,"A1.Hasta 0,5 ha",630,262.29750000000013,644,0.40729425465838531
2019,San Andrés de Sotavento,"A2.Mayor a 0,5 ha - hasta 1 ha",325,448.75199999999984,336,1.3355714285714282
2019,San Andrés de Sotavento,"A3.Mayor a 1 ha - hasta 2,5 ha",601,1497.0904999999984,644,2.3246746894409913
2019,San Andrés de Sotavento,"A4.Mayor a 2,5 ha - hasta 3 ha",142,549.67839999999967,156,3.523579487179485
2019,San Andrés de Sotavento,B1.Mayor a 3 ha - hasta 5 ha,392,1784.8314,464,3.8466193965517244
2019,San Andrés de Sotavento,B2.Mayor a 5 ha - hasta 10 ha,429,3144.264799999999,580,5.4211462068965499
2019,San Andrés de Sotavento,C1.Mayor a 10 ha - hasta 20 ha,214,2751.1184999999937,279,9.8606397849462137
2019,San Andrés de Sotavento,D1.Mayor a 20 ha - hasta 50 ha,137,3636.0277999999958,235,15.472458723404237
2019,San Andrés de Sotavento,D2.Mayor a 50 ha - hasta 100 ha,36,2582.215499999998,42,61.481321428571377
2019,San Andrés de Sotavento,D3.Mayor a 100 ha - hasta 200 ha,17,2235.4887999999951,23,97.195165217391093
2019,San Andrés de Sotavento,E1.Mayor a 200 ha - hasta 500 ha,5,1497.9773999999979,5,299.59547999999961
2019,San Antero,"A1.Hasta 0,5 ha",2184,219.04239999999945,2728,0.080294134897360495
2019,San Antero,"A2.Mayor a 0,5 ha - hasta 1 ha",127,98.727599999999995,153,0.64527843137254903
2019,San Antero,"A3.Mayor a 1 ha - hasta 2,5 ha",175,335.66699999999997,214,1.56853738317757
2019,San Antero,"A4.Mayor a 2,5 ha - hasta 3 ha",42,128.76669999999996,46,2.799276086956521
2019,San Antero,B1.Mayor a 3 ha - hasta 5 ha,209,838.82460000000037,234,3.5847205128205144
2019,San Antero,B2.Mayor a 5 ha - hasta 10 ha,289,2127.8006,378,5.6291021164021169
2019,San Antero,C1.Mayor a 10 ha - hasta 20 ha,253,3350.7612999999978,341,9.8262794721407563
2019,San Antero,D1.Mayor a 20 ha - hasta 50 ha,100,2934.3358999999964,136,21.575999264705857
2019,San Antero,D2.Mayor a 50 ha - hasta 100 ha,32,2102.3025999999968,56,37.541117857142801
2019,San Antero,D3.Mayor a 100 ha - hasta 200 ha,10,1423.0782999999951,26,54.733780769230584
2019,San Antero,E1.Mayor a 200 ha - hasta 500 ha,4,1056.7350000000001,18,58.70750000000001
2019,San Antero,E2.Mayor a 500 ha - hasta 1000 ha,1,563.87519999999904,1,563.87519999999904
2019,San Antero,E4.Mayor a 2000 ha - hasta 5000 ha,1,4931,1,4931
2019,San Bernardo del Viento,"A1.Hasta 0,5 ha",1579,249.09250000000026,1816,0.13716547356828207
2019,San Bernardo del Viento,"A2.Mayor a 0,5 ha - hasta 1 ha",384,331.60059999999959,458,0.72401877729257547
2019,San Bernardo del Viento,"A3.Mayor a 1 ha - hasta 2,5 ha",784,1385.2182000000003,928,1.4926920258620693
2019,San Bernardo del Viento,"A4.Mayor a 2,5 ha - hasta 3 ha",195,589.41370000000029,228,2.5851478070175453
2019,San Bernardo del Viento,B1.Mayor a 3 ha - hasta 5 ha,507,2105.7735999999977,609,3.4577563218390766
2019,San Bernardo del Viento,B2.Mayor a 5 ha - hasta 10 ha,701,5275.2923000000019,920,5.7340133695652193
2019,San Bernardo del Viento,C1.Mayor a 10 ha - hasta 20 ha,441,6103.7904999999919,594,10.27574158249157
2019,San Bernardo del Viento,D1.Mayor a 20 ha - hasta 50 ha,201,5803.0548999999928,338,17.168801479289918
2019,San Bernardo del Viento,D2.Mayor a 50 ha - hasta 100 ha,33,2103.3532999999984,67,31.393332835820871
2019,San Bernardo del Viento,D3.Mayor a 100 ha - hasta 200 ha,7,756.75909999999783,13,58.212238461538291
2019,San Bernardo del Viento,E1.Mayor a 200 ha - hasta 500 ha,4,2499.4873999999882,5,499.89747999999764
2019,San Bernardo del Viento,E3.Mayor a 1000 ha - hasta 2000 ha,2,4509.6428999999898,2,2254.8214499999949
2019,San Carlos,"A1.Hasta 0,5 ha",726,291.41799999999955,756,0.38547354497354436
2019,San Carlos,"A2.Mayor a 0,5 ha - hasta 1 ha",276,437.15159999999946,325,1.3450818461538445
2019,San Carlos,"A3.Mayor a 1 ha - hasta 2,5 ha",670,1283.9071000000015,758,1.6938088390501338
2019,San Carlos,"A4.Mayor a 2,5 ha - hasta 3 ha",176,586.49319999999989,209,2.8061875598086119
2019,San Carlos,B1.Mayor a 3 ha - hasta 5 ha,504,2057.6174999999989,616,3.3402881493506476
2019,San Carlos,B2.Mayor a 5 ha - hasta 10 ha,725,5384.9340999999968,915,5.8851738797814175
2019,San Carlos,C1.Mayor a 10 ha - hasta 20 ha,521,7399.8989999999949,750,9.8665319999999923
2019,San Carlos,D1.Mayor a 20 ha - hasta 50 ha,336,9955.1064000000042,513,19.405665497076033
2019,San Carlos,D2.Mayor a 50 ha - hasta 100 ha,119,7542.5051999999923,163,46.273038036809766
2019,San Carlos,D3.Mayor a 100 ha - hasta 200 ha,39,4901.7072999999873,67,73.159810447761004
2019,San Carlos,E1.Mayor a 200 ha - hasta 500 ha,14,3962.9197999999951,21,188.71046666666643
2019,San Carlos,E2.Mayor a 500 ha - hasta 1000 ha,1,756.41390000000001,1,756.41390000000001
2019,San José de Uré,"A1.Hasta 0,5 ha",141,17.871999999999996,149,0.1199463087248322
2019,San José de Uré,"A2.Mayor a 0,5 ha - hasta 1 ha",19,13.7288,19,0.72256842105263153
2019,San José de Uré,"A3.Mayor a 1 ha - hasta 2,5 ha",60,123.45060000000004,97,1.2726865979381448
2019,San José de Uré,"A4.Mayor a 2,5 ha - hasta 3 ha",40,113.69479999999996,66,1.7226484848484842
2019,San José de Uré,B1.Mayor a 3 ha - hasta 5 ha,54,217.39070000000001,63,3.4506460317460319
2019,San José de Uré,B2.Mayor a 5 ha - hasta 10 ha,148,958.44740000000024,196,4.8900377551020417
2019,San José de Uré,C1.Mayor a 10 ha - hasta 20 ha,205,3437.2155999999932,269,12.777753159851276
2019,San José de Uré,D1.Mayor a 20 ha - hasta 50 ha,205,5833.4130999999979,259,22.522830501930493
2019,San José de Uré,D2.Mayor a 50 ha - hasta 100 ha,47,3458.2571999999991,50,69.165143999999984
2019,San José de Uré,D3.Mayor a 100 ha - hasta 200 ha,55,7650.1538999999875,106,72.171263207547057
2019,San José de Uré,E1.Mayor a 200 ha - hasta 500 ha,32,8615.4029999999912,111,77.616243243243161
2019,San José de Uré,E2.Mayor a 500 ha - hasta 1000 ha,5,3506.8761999999979,7,500.98231428571398
2019,San José de Uré,E3.Mayor a 1000 ha - hasta 2000 ha,2,3221.8392999999901,4,805.45982499999752
2019,San José de Uré,E4.Mayor a 2000 ha - hasta 5000 ha,2,5094.7690000000002,2,2547.3845000000001
2019,San José de Uré,E5.Mayor a 5000 ha - hasta 10000 ha,1,5056.4546,1,5056.4546
2019,San Pelayo,"A1.Hasta 0,5 ha",2073,379.86529999999954,2208,0.17204044384057951
2019,San Pelayo,"A2.Mayor a 0,5 ha - hasta 1 ha",640,511.25179999999949,728,0.70226895604395534
2019,San Pelayo,"A3.Mayor a 1 ha - hasta 2,5 ha",1132,2039.0278000000008,1376,1.4818515988372098
2019,San Pelayo,"A4.Mayor a 2,5 ha - hasta 3 ha",263,731.55509999999981,333,2.1968621621621618
2019,San Pelayo,B1.Mayor a 3 ha - hasta 5 ha,734,3003.3895000000025,976,3.0772433401639372
2019,San Pelayo,B2.Mayor a 5 ha - hasta 10 ha,890,6299.4162999999999,1248,5.0476092147435896
2019,San Pelayo,C1.Mayor a 10 ha - hasta 20 ha,593,8156.5964999999915,888,9.185356418918909
2019,San Pelayo,D1.Mayor a 20 ha - hasta 50 ha,342,10387.614499999994,559,18.582494633273694
2019,San Pelayo,D2.Mayor a 50 ha - hasta 100 ha,104,7029.2320999999929,147,47.817905442176823
2019,San Pelayo,D3.Mayor a 100 ha - hasta 200 ha,24,3037.6258999999927,46,66.03534565217376
2019,San Pelayo,E1.Mayor a 200 ha - hasta 500 ha,7,1705.9411999999979,11,155.08556363636345
2019,Tierralta,"A1.Hasta 0,5 ha",1617,282.98300000000006,1847,0.15321223605847323
2019,Tierralta,"A2.Mayor a 0,5 ha - hasta 1 ha",276,204.7461000000001,289,0.7084640138408308
2019,Tierralta,"A3.Mayor a 1 ha - hasta 2,5 ha",660,1160.1902,759,1.5285773386034256
2019,Tierralta,"A4.Mayor a 2,5 ha - hasta 3 ha",165,523.23119999999994,195,2.6832369230769229
2019,Tierralta,B1.Mayor a 3 ha - hasta 5 ha,740,2738.4728000000014,955,2.8675107853403157
2019,Tierralta,B2.Mayor a 5 ha - hasta 10 ha,631,4522.2355999999982,715,6.3248050349650322
2019,Tierralta,C1.Mayor a 10 ha - hasta 20 ha,651,8190.2375999999886,709,11.551816078984469
2019,Tierralta,D1.Mayor a 20 ha - hasta 50 ha,861,19343.953099999973,803,24.089605354919019
2019,Tierralta,D2.Mayor a 50 ha - hasta 100 ha,436,17113.844599999997,362,47.275813812154688
2019,Tierralta,D3.Mayor a 100 ha - hasta 200 ha,234,15960.777899999965,202,79.013751980197839
2019,Tierralta,E1.Mayor a 200 ha - hasta 500 ha,77,14403.335399999978,106,135.88052264150923
2019,Tierralta,E2.Mayor a 500 ha - hasta 1000 ha,25,11537.455999999987,23,501.62852173912989
2019,Tierralta,E3.Mayor a 1000 ha - hasta 2000 ha,4,1593.5864999999999,2,796.79324999999994
2019,Tierralta,E4.Mayor a 2000 ha - hasta 5000 ha,5,3204.1707000000001,1,3204.1707000000001
2019,Tierralta,E5.Mayor a 5000 ha - hasta 10000 ha,1,6202.0483000000004,1,6202.0483000000004
2019,Tuchín,E6.Mayor a 10000 ha,3,110322.36,1,110322.36
2019,Tuchín,"A1.Hasta 0,5 ha",899,410.54799999999926,915,0.44868633879781339
2019,Tuchín,"A2.Mayor a 0,5 ha - hasta 1 ha",344,306.17289999999997,358,0.85523156424580993
2019,Tuchín,"A3.Mayor a 1 ha - hasta 2,5 ha",520,932.80749999999978,532,1.7533975563909769
2019,Tuchín,"A4.Mayor a 2,5 ha - hasta 3 ha",106,301.79349999999994,109,2.7687477064220176
2019,Tuchín,B1.Mayor a 3 ha - hasta 5 ha,266,1120.1204,277,4.0437559566787007
2019,Tuchín,B2.Mayor a 5 ha - hasta 10 ha,252,2076.9059999999981,283,7.3388904593639506
2019,Tuchín,C1.Mayor a 10 ha - hasta 20 ha,127,1908.2273999999984,160,11.92642124999999
2019,Tuchín,D1.Mayor a 20 ha - hasta 50 ha,64,1956.3214999999989,86,22.747924418604637
2019,Tuchín,D2.Mayor a 50 ha - hasta 100 ha,12,865.30819999999983,26,33.281084615384607
2019,Tuchín,D3.Mayor a 100 ha - hasta 200 ha,7,985.84299999999803,7,140.834714285714
2019,Tuchín,E1.Mayor a 200 ha - hasta 500 ha,1,415.71940000000001,1,415.71940000000001
2019,Tuchín,E2.Mayor a 500 ha - hasta 1000 ha,1,748.39999999999895,1,748.39999999999895
2019,Valencia,"A1.Hasta 0,5 ha",512,70.857800000000097,552,0.12836557971014512
2019,Valencia,"A2.Mayor a 0,5 ha - hasta 1 ha",132,182.3694000000001,148,1.2322256756756764
2019,Valencia,"A3.Mayor a 1 ha - hasta 2,5 ha",312,1191.3788999999999,385,3.0944906493506492
2019,Valencia,"A4.Mayor a 2,5 ha - hasta 3 ha",62,177.21129999999999,70,2.53159
2019,Valencia,B1.Mayor a 3 ha - hasta 5 ha,206,930.99999999999966,234,3.9786324786324774
2019,Valencia,B2.Mayor a 5 ha - hasta 10 ha,746,5596.5972999999958,1208,4.6329447847682088
2019,Valencia,C1.Mayor a 10 ha - hasta 20 ha,636,10260.391999999945,810,12.667150617283884
2019,Valencia,D1.Mayor a 20 ha - hasta 50 ha,455,14782.920899999968,603,24.515623383084524
2019,Valencia,D2.Mayor a 50 ha - hasta 100 ha,204,30357.974399999981,276,109.99266086956514
2019,Valencia,D3.Mayor a 100 ha - hasta 200 ha,96,13705.14519999997,183,74.891503825136454
2019,Valencia,E1.Mayor a 200 ha - hasta 500 ha,53,17698.114599999986,123,143.88711056910557
2019,Valencia,E2.Mayor a 500 ha - hasta 1000 ha,14,8208.2515999999923,16,513.01572499999952
2019,Valencia,E3.Mayor a 1000 ha - hasta 2000 ha,2,2243.8449999999903,4,560.96124999999756
2020,Ayapel,"A1.Hasta 0,5 ha",313,69.9,319,0.21925109717868344
