Año,Municipio,rango tamaño predial,cantidad de predios,área (Ha),cantidad de propietarios,área(Ha)/propetario
2013,Chima,"A1.Hasta 0,5 ha",358,58.002499999999984,368,0.15761548913043474
2013,Chima,"A2.Mayor a 0,5 ha - hasta 1 ha",113,107.23960000000004,117,0.91657777777777816
2013,Chima,"A3.Mayor a 1 ha - hasta 2,5 ha",284,542.68309999999997,317,1.7119340694006309
2013,Chima,"A4.Mayor a 2,5 ha - hasta 3 ha",64,190.52990000000003,67,2.8437298507462692
2013,Chima,B1.Mayor a 3 ha - hasta 5 ha,258,1121.0769999999993,301,3.7245083056478383
2013,Chima,B2.Mayor a 5 ha - hasta 10 ha,371,2672.3547000000017,485,5.5100096907216534
2013,Chima,C1.Mayor a 10 ha - hasta 20 ha,342,4898.0506999999961,499,9.8157328657314551
2013,Chima,D1.Mayor a 20 ha - hasta 50 ha,245,7482.350599999997,408,18.33909460784313
2013,Chima,D2.Mayor a 50 ha - hasta 100 ha,81,5852.7399999999934,152,38.504868421052585
2013,Chima,D3.Mayor a 100 ha - hasta 200 ha,28,3510.5970999999927,75,46.807961333333239
2013,Chima,E1.Mayor a 200 ha - hasta 500 ha,15,4957.0815999999968,74,66.987589189189151
2013,Chima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1153.3751999999899,4,288.34379999999749
2013,Chinú,"A1.Hasta 0,5 ha",563,452.66610000000003,599,0.75570300500834731
2013,Chinú,"A2.Mayor a 0,5 ha - hasta 1 ha",460,683.76339999999993,502,1.3620784860557769
2013,Chinú,"A3.Mayor a 1 ha - hasta 2,5 ha",876,2068.3150999999993,1015,2.0377488669950732
2013,Chinú,"A4.Mayor a 2,5 ha - hasta 3 ha",206,700.39569999999992,259,2.7042305019305015
2013,Chinú,B1.Mayor a 3 ha - hasta 5 ha,670,3192.7426999999984,831,3.8420489771359789
2013,Chinú,B2.Mayor a 5 ha - hasta 10 ha,911,7157.9748999999993,1225,5.8432448163265303
2013,Chinú,C1.Mayor a 10 ha - hasta 20 ha,573,8053.8162999999995,816,9.8698729166666652
2013,Chinú,D1.Mayor a 20 ha - hasta 50 ha,380,10682.421999999991,609,17.540922824302122
2013,Chinú,D2.Mayor a 50 ha - hasta 100 ha,125,7870.7892999999995,194,40.571078865979381
2013,Chinú,D3.Mayor a 100 ha - hasta 200 ha,78,9976.7884999999787,131,76.158690839694501
2013,Chinú,E1.Mayor a 200 ha - hasta 500 ha,26,6984.5666999999921,41,170.35528536585346
2013,Chinú,E2.Mayor a 500 ha - hasta 1000 ha,6,3904.5766999999978,6,650.762783333333
2013,Ciénaga de Oro,"A1.Hasta 0,5 ha",1385,204.04810000000023,1458,0.13995068587105641
2013,Ciénaga de Oro,"A2.Mayor a 0,5 ha - hasta 1 ha",467,399.67639999999989,534,0.74845767790262152
2013,Ciénaga de Oro,"A3.Mayor a 1 ha - hasta 2,5 ha",964,1840.070300000001,1091,1.6865905591200743
2013,Ciénaga de Oro,"A4.Mayor a 2,5 ha - hasta 3 ha",263,758.45280000000059,315,2.4077866666666687
2013,Ciénaga de Oro,B1.Mayor a 3 ha - hasta 5 ha,788,3206.9331999999981,968,3.3129475206611549
2013,Ciénaga de Oro,B2.Mayor a 5 ha - hasta 10 ha,1074,7979.5755999999919,1411,5.6552626506024035
2013,Ciénaga de Oro,C1.Mayor a 10 ha - hasta 20 ha,805,11011.984999999971,1110,9.9207072072071814
2013,Ciénaga de Oro,D1.Mayor a 20 ha - hasta 50 ha,484,14224.927999999987,709,20.063368124118458
2013,Ciénaga de Oro,D2.Mayor a 50 ha - hasta 100 ha,147,10103.981999999993,233,43.364729613733871
2013,Ciénaga de Oro,D3.Mayor a 100 ha - hasta 200 ha,52,6962.4770999999855,84,82.886632142856968
2013,Ciénaga de Oro,E1.Mayor a 200 ha - hasta 500 ha,21,5113.5383999999904,32,159.7980749999997
2013,Ciénaga de Oro,E2.Mayor a 500 ha - hasta 1000 ha,2,1294.4007000000001,3,431.46690000000007
2013,Cotorra,"A1.Hasta 0,5 ha",580,87.287299999999917,518,0.16850830115830101
2013,Cotorra,"A2.Mayor a 0,5 ha - hasta 1 ha",163,135.05950000000001,169,0.79916863905325453
2013,Cotorra,"A3.Mayor a 1 ha - hasta 2,5 ha",395,659.15930000000014,389,1.6944969151670954
2013,Cotorra,"A4.Mayor a 2,5 ha - hasta 3 ha",99,250.3127999999999,109,2.2964477064220175
2013,Cotorra,B1.Mayor a 3 ha - hasta 5 ha,255,988.0193000000005,292,3.383627739726029
2013,Cotorra,B2.Mayor a 5 ha - hasta 10 ha,253,1709.5269999999969,325,5.2600830769230669
2013,Cotorra,C1.Mayor a 10 ha - hasta 20 ha,107,1510.7918999999977,154,9.8103370129869987
2013,Cotorra,D1.Mayor a 20 ha - hasta 50 ha,49,1243.822799999999,67,18.564519402985059
2013,Cotorra,D2.Mayor a 50 ha - hasta 100 ha,12,852.25849999999991,20,42.612924999999997
2013,Cotorra,D3.Mayor a 100 ha - hasta 200 ha,6,622.45219999999892,6,103.74203333333315
2013,Lorica,"A1.Hasta 0,5 ha",2408,380.96700000000016,2575,0.14794834951456318
2013,Lorica,"A2.Mayor a 0,5 ha - hasta 1 ha",652,541.01759999999967,749,0.72231989319092083
2013,Lorica,"A3.Mayor a 1 ha - hasta 2,5 ha",1329,2431.155300000004,1533,1.5858808219178109
2013,Lorica,"A4.Mayor a 2,5 ha - hasta 3 ha",351,1048.5941999999995,432,2.4273013888888877
2013,Lorica,B1.Mayor a 3 ha - hasta 5 ha,1166,4758.7511999999988,1510,3.1514908609271517
2013,Lorica,B2.Mayor a 5 ha - hasta 10 ha,1762,12664.769399999999,2376,5.3302901515151513
2013,Lorica,C1.Mayor a 10 ha - hasta 20 ha,1237,16730.210699999981,1728,9.6818348958333225
2013,Lorica,D1.Mayor a 20 ha - hasta 50 ha,678,20100.446599999999,1018,19.745035952848724
2013,Lorica,D2.Mayor a 50 ha - hasta 100 ha,175,11645.977799999993,287,40.578319860627154
2013,Lorica,D3.Mayor a 100 ha - hasta 200 ha,70,9125.0071999999782,111,82.207272072071873
2013,Lorica,E1.Mayor a 200 ha - hasta 500 ha,26,7600.6727999999903,36,211.12979999999973
2013,Lorica,E2.Mayor a 500 ha - hasta 1000 ha,5,3449.6126999999992,10,344.9612699999999
2013,Momil,"A1.Hasta 0,5 ha",322,52.299799999999998,348,0.1502867816091954
2013,Momil,"A2.Mayor a 0,5 ha - hasta 1 ha",53,43.719499999999996,55,0.79489999999999994
2013,Momil,"A3.Mayor a 1 ha - hasta 2,5 ha",177,374.25549999999998,194,1.9291520618556701
2013,Momil,"A4.Mayor a 2,5 ha - hasta 3 ha",42,129.3374,46,2.8116826086956523
2013,Momil,B1.Mayor a 3 ha - hasta 5 ha,184,761.8454999999999,214,3.5600257009345788
2013,Momil,B2.Mayor a 5 ha - hasta 10 ha,202,1456.4442999999987,264,5.5168344696969651
2013,Momil,C1.Mayor a 10 ha - hasta 20 ha,137,1915.2735999999966,219,8.7455415525113995
2013,Momil,D1.Mayor a 20 ha - hasta 50 ha,103,3056.3600999999962,158,19.34405126582276
2013,Momil,D2.Mayor a 50 ha - hasta 100 ha,33,2246.7238999999986,50,44.93447799999997
2013,Momil,D3.Mayor a 100 ha - hasta 200 ha,13,1966.8610999999978,24,81.952545833333247
2013,Momil,E1.Mayor a 200 ha - hasta 500 ha,4,849.170999999998,4,212.2927499999995
2013,Momil,E4.Mayor a 2000 ha - hasta 5000 ha,1,1920,1,1920
2013,Montería,"A1.Hasta 0,5 ha",6598,1122.0485999999842,7192,0.15601343159065409
2013,Montería,"A2.Mayor a 0,5 ha - hasta 1 ha",1138,900.74649999999895,1319,0.68290106141015838
2013,Montería,"A3.Mayor a 1 ha - hasta 2,5 ha",1639,2925.5447999999942,1902,1.5381413249211326
2013,Montería,"A4.Mayor a 2,5 ha - hasta 3 ha",364,1063.1749000000002,425,2.5015880000000004
2013,Montería,B1.Mayor a 3 ha - hasta 5 ha,1213,5108.4160000000029,1442,3.5425908460471587
2013,Montería,B2.Mayor a 5 ha - hasta 10 ha,2125,15875.493999999973,2602,6.1012659492697825
2013,Montería,C1.Mayor a 10 ha - hasta 20 ha,2015,29121.625300000127,2604,11.18341985407071
2013,Montería,D1.Mayor a 20 ha - hasta 50 ha,1503,45959.77719999999,2169,21.189385523282613
2013,Montería,D2.Mayor a 50 ha - hasta 100 ha,646,46466.162899999967,954,48.706669706498914
2013,Montería,D3.Mayor a 100 ha - hasta 200 ha,393,52831.736099999864,580,91.089200172413555
2013,Montería,E1.Mayor a 200 ha - hasta 500 ha,214,61135.50879999993,327,186.95874250764504
2013,Montería,E2.Mayor a 500 ha - hasta 1000 ha,45,27891.503399999983,178,156.69383932584259
2013,Montería,E3.Mayor a 1000 ha - hasta 2000 ha,10,12933.142399999972,15,862.20949333333147
2013,Montería,E4.Mayor a 2000 ha - hasta 5000 ha,2,4037.9677999999799,2,2018.9838999999899
2013,Purísima,"A1.Hasta 0,5 ha",145,26.087499999999988,145,0.17991379310344818
2013,Purísima,"A2.Mayor a 0,5 ha - hasta 1 ha",56,49.963899999999995,58,0.86144655172413787
2013,Purísima,"A3.Mayor a 1 ha - hasta 2,5 ha",182,336.09649999999976,202,1.6638440594059394
2013,Purísima,"A4.Mayor a 2,5 ha - hasta 3 ha",46,153.3795999999999,49,3.1301959183673449
2013,Purísima,B1.Mayor a 3 ha - hasta 5 ha,173,682.42650000000015,209,3.2651985645933022
2013,Purísima,B2.Mayor a 5 ha - hasta 10 ha,231,1699.1174999999992,320,5.3097421874999977
2013,Purísima,C1.Mayor a 10 ha - hasta 20 ha,159,2156.8712999999998,235,9.1781757446808498
2013,Purísima,D1.Mayor a 20 ha - hasta 50 ha,94,2798.6028999999999,159,17.60127610062893
2013,Purísima,D2.Mayor a 50 ha - hasta 100 ha,8,504.1719999999998,19,26.53536842105262
2013,Purísima,D3.Mayor a 100 ha - hasta 200 ha,12,1678.165499999998,18,93.231416666666561
2013,Purísima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1493,1,1493
2013,San Andrés de Sotavento,"A1.Hasta 0,5 ha",606,259.19900000000013,620,0.41806290322580664
2013,San Andrés de Sotavento,"A2.Mayor a 0,5 ha - hasta 1 ha",311,423.30259999999981,321,1.3186996884735196
2013,San Andrés de Sotavento,"A3.Mayor a 1 ha - hasta 2,5 ha",554,1412.570299999998,590,2.3941869491525392
2013,San Andrés de Sotavento,"A4.Mayor a 2,5 ha - hasta 3 ha",151,587.77369999999962,167,3.519602994011974
2013,San Andrés de Sotavento,B1.Mayor a 3 ha - hasta 5 ha,378,1723.1841000000002,429,4.016746153846154
2013,San Andrés de Sotavento,B2.Mayor a 5 ha - hasta 10 ha,412,3030.8990999999987,552,5.4907592391304325
2013,San Andrés de Sotavento,C1.Mayor a 10 ha - hasta 20 ha,212,2774.5261999999943,285,9.735179649122788
2013,San Andrés de Sotavento,D1.Mayor a 20 ha - hasta 50 ha,131,3610.2220999999963,214,16.870196728971944
2013,San Andrés de Sotavento,D2.Mayor a 50 ha - hasta 100 ha,31,2347.0009999999979,38,61.763184210526262
2013,San Andrés de Sotavento,D3.Mayor a 100 ha - hasta 200 ha,17,2236.2529999999961,24,93.177208333333169
2013,San Andrés de Sotavento,E1.Mayor a 200 ha - hasta 500 ha,5,1497.9773999999979,5,299.59547999999961
2013,San Antero,"A1.Hasta 0,5 ha",1884,215.70989999999966,2356,0.091557682512733302
2013,San Antero,"A2.Mayor a 0,5 ha - hasta 1 ha",115,90.553100000000001,142,0.63769788732394361
2013,San Antero,"A3.Mayor a 1 ha - hasta 2,5 ha",172,330.77099999999996,208,1.5902451923076921
2013,San Antero,"A4.Mayor a 2,5 ha - hasta 3 ha",43,133.89259999999999,46,2.9107086956521737
2013,San Antero,B1.Mayor a 3 ha - hasta 5 ha,203,842.10110000000043,221,3.810412217194572
2013,San Antero,B2.Mayor a 5 ha - hasta 10 ha,282,1987.1449,360,5.5198469444444447
2013,San Antero,C1.Mayor a 10 ha - hasta 20 ha,246,3275.833299999998,313,10.465921086261975
2013,San Antero,D1.Mayor a 20 ha - hasta 50 ha,95,2775.2778999999969,133,20.866751127819526
2013,San Antero,D2.Mayor a 50 ha - hasta 100 ha,30,1917.895299999997,55,34.870823636363582
2013,San Antero,D3.Mayor a 100 ha - hasta 200 ha,11,1550.9174999999959,23,67.431195652173741
2013,San Antero,E1.Mayor a 200 ha - hasta 500 ha,5,1302.4015999999992,9,144.71128888888882
2013,San Antero,E2.Mayor a 500 ha - hasta 1000 ha,1,565.36749999999904,1,565.36749999999904
2013,San Antero,E4.Mayor a 2000 ha - hasta 5000 ha,1,4931,1,4931
2013,San Bernardo del Viento,"A1.Hasta 0,5 ha",1521,247.42330000000027,1724,0.14351699535962892
2013,San Bernardo del Viento,"A2.Mayor a 0,5 ha - hasta 1 ha",379,325.64949999999965,435,0.74861954022988419
2013,San Bernardo del Viento,"A3.Mayor a 1 ha - hasta 2,5 ha",768,1357.1023000000007,882,1.5386647392290258
2013,San Bernardo del Viento,"A4.Mayor a 2,5 ha - hasta 3 ha",183,554.69970000000001,210,2.6414271428571428
2013,San Bernardo del Viento,B1.Mayor a 3 ha - hasta 5 ha,490,2029.8868999999979,568,3.5737445422535177
2013,San Bernardo del Viento,B2.Mayor a 5 ha - hasta 10 ha,675,5041.7354000000041,855,5.8967665497076069
2013,San Bernardo del Viento,C1.Mayor a 10 ha - hasta 20 ha,426,5909.3757999999925,545,10.842891376146776
2013,San Bernardo del Viento,D1.Mayor a 20 ha - hasta 50 ha,201,5911.0597999999909,366,16.150436612021831
2013,San Bernardo del Viento,D2.Mayor a 50 ha - hasta 100 ha,37,2416.9396999999985,60,40.282328333333311
2013,San Bernardo del Viento,D3.Mayor a 100 ha - hasta 200 ha,11,1379.1108999999979,24,57.462954166666577
2013,San Bernardo del Viento,E1.Mayor a 200 ha - hasta 500 ha,3,2150.9161999999887,3,716.97206666666295
2013,San Bernardo del Viento,E3.Mayor a 1000 ha - hasta 2000 ha,2,4509.6428999999898,2,2254.8214499999949
2013,San Pelayo,"A1.Hasta 0,5 ha",1815,355.33809999999994,1923,0.18478320332813308
2013,San Pelayo,"A2.Mayor a 0,5 ha - hasta 1 ha",604,493.01569999999953,691,0.71348147612156232
2013,San Pelayo,"A3.Mayor a 1 ha - hasta 2,5 ha",1050,1820.3192999999999,1275,1.4277014117647058
2013,San Pelayo,"A4.Mayor a 2,5 ha - hasta 3 ha",255,713.7716999999999,306,2.3325872549019606
2013,San Pelayo,B1.Mayor a 3 ha - hasta 5 ha,690,2774.1612999999988,910,3.0485289010988996
2013,San Pelayo,B2.Mayor a 5 ha - hasta 10 ha,876,6231.2968000000028,1213,5.1370954657873069
2013,San Pelayo,C1.Mayor a 10 ha - hasta 20 ha,601,8232.3471999999911,848,9.7079566037735745
2013,San Pelayo,D1.Mayor a 20 ha - hasta 50 ha,335,10108.565499999995,518,19.514605212355203
2013,San Pelayo,D2.Mayor a 50 ha - hasta 100 ha,114,7914.2911999999924,160,49.464319999999951
2013,San Pelayo,D3.Mayor a 100 ha - hasta 200 ha,21,2618.8859999999968,37,70.780702702702612
2013,San Pelayo,E1.Mayor a 200 ha - hasta 500 ha,7,1897.5906999999979,11,172.50824545454526
2013,Tuchín,"A1.Hasta 0,5 ha",403,114.64570000000003,359,0.31934735376044576
2013,Tuchín,"A2.Mayor a 0,5 ha - hasta 1 ha",313,240.20500000000004,296,0.81150337837837849
2013,Tuchín,"A3.Mayor a 1 ha - hasta 2,5 ha",509,800.95429999999885,471,1.7005399150743075
2013,Tuchín,"A4.Mayor a 2,5 ha - hasta 3 ha",105,259.75239999999997,97,2.6778597938144326
2013,Tuchín,B1.Mayor a 3 ha - hasta 5 ha,252,919.26260000000025,233,3.9453330472103016
2013,Tuchín,B2.Mayor a 5 ha - hasta 10 ha,248,1673.0944999999977,258,6.4848624031007658
2013,Tuchín,C1.Mayor a 10 ha - hasta 20 ha,125,1600.8076999999989,137,11.68472773722627
2013,Tuchín,D1.Mayor a 20 ha - hasta 50 ha,64,1678.524199999998,89,18.859822471910089
2013,Tuchín,D2.Mayor a 50 ha - hasta 100 ha,14,568.81579999999894,24,23.700658333333291
2013,Tuchín,D3.Mayor a 100 ha - hasta 200 ha,5,851.2414,5,170.24827999999999
2013,Tuchín,E1.Mayor a 200 ha - hasta 500 ha,5,153.80410000000001,5,30.760820000000002
2013,Tuchín,E2.Mayor a 500 ha - hasta 1000 ha,1,748.39999999999895,1,748.39999999999895
2014,Chima,"A1.Hasta 0,5 ha",358,58.002499999999976,358,0.16201815642458095
2014,Chima,"A2.Mayor a 0,5 ha - hasta 1 ha",113,107.23960000000002,113,0.9490230088495577
2014,Chima,"A3.Mayor a 1 ha - hasta 2,5 ha",284,542.68309999999985,284,1.9108559859154925
2014,Chima,"A4.Mayor a 2,5 ha - hasta 3 ha",64,190.52990000000003,64,2.9770296875000004
2014,Chima,B1.Mayor a 3 ha - hasta 5 ha,258,1121.0769999999998,258,4.3452596899224796
2014,Chima,B2.Mayor a 5 ha - hasta 10 ha,371,2673.2692000000015,371,7.2055773584905705
2014,Chima,C1.Mayor a 10 ha - hasta 20 ha,342,4896.638299999996,342,14.317655847953205
2014,Chima,D1.Mayor a 20 ha - hasta 50 ha,245,7440.8362999999954,245,30.370760408163246
2014,Chima,D2.Mayor a 50 ha - hasta 100 ha,81,5776.6633999999931,81,71.316832098765346
2014,Chima,D3.Mayor a 100 ha - hasta 200 ha,28,3510.5970999999931,28,125.37846785714261
2014,Chima,E1.Mayor a 200 ha - hasta 500 ha,15,4861.0815999999968,15,324.07210666666646
2014,Chima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1153.3751999999899,1,1153.3751999999899
2014,Chinú,"A1.Hasta 0,5 ha",563,448.2589000000001,561,0.79903547237076666
2014,Chinú,"A2.Mayor a 0,5 ha - hasta 1 ha",460,683.19310000000019,459,1.4884381263616562
2014,Chinú,"A3.Mayor a 1 ha - hasta 2,5 ha",876,2072.4848999999995,875,2.3685541714285709
2014,Chinú,"A4.Mayor a 2,5 ha - hasta 3 ha",206,730.72539999999969,205,3.564514146341462
2014,Chinú,B1.Mayor a 3 ha - hasta 5 ha,670,3189.0231999999978,667,4.7811442278860534
2014,Chinú,B2.Mayor a 5 ha - hasta 10 ha,911,7136.8593999999994,910,7.8427026373626365
2014,Chinú,C1.Mayor a 10 ha - hasta 20 ha,573,8044.6872999999987,573,14.039593891797555
2014,Chinú,D1.Mayor a 20 ha - hasta 50 ha,380,10667.07679999999,380,28.071254736842079
2014,Chinú,D2.Mayor a 50 ha - hasta 100 ha,125,7818.5838000000003,125,62.548670400000006
2014,Chinú,D3.Mayor a 100 ha - hasta 200 ha,78,9625.5526999999765,78,123.4045217948715
2014,Chinú,E1.Mayor a 200 ha - hasta 500 ha,26,7075.1838999999918,26,272.12245769230736
2014,Chinú,E2.Mayor a 500 ha - hasta 1000 ha,6,3904.5766999999978,6,650.762783333333
2014,Ciénaga de Oro,"A1.Hasta 0,5 ha",1385,203.68620000000024,1385,0.14706584837545145
2014,Ciénaga de Oro,"A2.Mayor a 0,5 ha - hasta 1 ha",467,400.97869999999995,465,0.8623197849462364
2014,Ciénaga de Oro,"A3.Mayor a 1 ha - hasta 2,5 ha",964,1864.0332000000008,958,1.9457549060542805
2014,Ciénaga de Oro,"A4.Mayor a 2,5 ha - hasta 3 ha",263,767.76010000000053,262,2.9303820610687041
2014,Ciénaga de Oro,B1.Mayor a 3 ha - hasta 5 ha,788,3196.146400000001,785,4.0715240764331222
2014,Ciénaga de Oro,B2.Mayor a 5 ha - hasta 10 ha,1074,7980.3070999999918,1072,7.4443163246268584
2014,Ciénaga de Oro,C1.Mayor a 10 ha - hasta 20 ha,805,11020.575199999968,803,13.724253051058492
2014,Ciénaga de Oro,D1.Mayor a 20 ha - hasta 50 ha,484,14216.137499999988,484,29.372184917355348
2014,Ciénaga de Oro,D2.Mayor a 50 ha - hasta 100 ha,147,10064.239699999993,147,68.464215646258452
2014,Ciénaga de Oro,D3.Mayor a 100 ha - hasta 200 ha,52,6938.4770999999855,52,133.43225192307665
2014,Ciénaga de Oro,E1.Mayor a 200 ha - hasta 500 ha,21,5418.611999999991,21,258.0291428571424
2014,Ciénaga de Oro,E2.Mayor a 500 ha - hasta 1000 ha,2,1294.4007000000001,2,647.20035000000007
2014,Cotorra,"A1.Hasta 0,5 ha",580,84.032900000000012,580,0.1448843103448276
2014,Cotorra,"A2.Mayor a 0,5 ha - hasta 1 ha",163,126.59170000000003,163,0.77663619631901859
2014,Cotorra,"A3.Mayor a 1 ha - hasta 2,5 ha",395,664.07220000000018,395,1.6811954430379752
2014,Cotorra,"A4.Mayor a 2,5 ha - hasta 3 ha",99,269.59130000000005,99,2.7231444444444448
2014,Cotorra,B1.Mayor a 3 ha - hasta 5 ha,255,1002.7403000000005,255,3.9323149019607864
2014,Cotorra,B2.Mayor a 5 ha - hasta 10 ha,253,1744.2171999999964,253,6.8941391304347688
2014,Cotorra,C1.Mayor a 10 ha - hasta 20 ha,107,1465.7581999999979,107,13.69867476635512
2014,Cotorra,D1.Mayor a 20 ha - hasta 50 ha,49,1262.3069999999991,49,25.761367346938759
2014,Cotorra,D2.Mayor a 50 ha - hasta 100 ha,12,852.25849999999991,12,71.021541666666664
2014,Cotorra,D3.Mayor a 100 ha - hasta 200 ha,6,673.11129999999901,6,112.18521666666651
2014,Lorica,"A1.Hasta 0,5 ha",2408,383.61310000000026,2407,0.15937395097631918
2014,Lorica,"A2.Mayor a 0,5 ha - hasta 1 ha",652,540.17359999999974,651,0.82975975422426995
2014,Lorica,"A3.Mayor a 1 ha - hasta 2,5 ha",1329,2444.5435000000043,1326,1.8435471342383141
2014,Lorica,"A4.Mayor a 2,5 ha - hasta 3 ha",351,1030.2435999999996,350,2.9435531428571418
2014,Lorica,B1.Mayor a 3 ha - hasta 5 ha,1166,4767.6965999999975,1166,4.0889336192109758
2014,Lorica,B2.Mayor a 5 ha - hasta 10 ha,1762,12648.967899999996,1761,7.1828324247586579
2014,Lorica,C1.Mayor a 10 ha - hasta 20 ha,1237,16699.157099999979,1236,13.510644902912604
2014,Lorica,D1.Mayor a 20 ha - hasta 50 ha,678,20146.5605,678,29.714691002949852
2014,Lorica,D2.Mayor a 50 ha - hasta 100 ha,175,11462.905099999993,175,65.502314857142821
2014,Lorica,D3.Mayor a 100 ha - hasta 200 ha,70,9125.0071999999782,70,130.3572457142854
2014,Lorica,E1.Mayor a 200 ha - hasta 500 ha,26,7592.188899999991,26,292.00726538461504
2014,Lorica,E2.Mayor a 500 ha - hasta 1000 ha,5,3449.6126999999992,5,689.9225399999998
2014,Momil,"A1.Hasta 0,5 ha",322,52.299800000000033,322,0.16242173913043489
2014,Momil,"A2.Mayor a 0,5 ha - hasta 1 ha",53,43.719499999999989,53,0.82489622641509419
2014,Momil,"A3.Mayor a 1 ha - hasta 2,5 ha",177,374.25549999999998,177,2.1144378531073444
2014,Momil,"A4.Mayor a 2,5 ha - hasta 3 ha",42,129.33739999999997,42,3.0794619047619043
2014,Momil,B1.Mayor a 3 ha - hasta 5 ha,184,761.8454999999999,183,4.1630901639344255
2014,Momil,B2.Mayor a 5 ha - hasta 10 ha,202,1462.2776999999994,202,7.2389985148514819
2014,Momil,C1.Mayor a 10 ha - hasta 20 ha,137,1882.8481999999965,135,13.947023703703678
2014,Momil,D1.Mayor a 20 ha - hasta 50 ha,103,3073.1298999999963,103,29.836212621359188
2014,Momil,D2.Mayor a 50 ha - hasta 100 ha,33,2246.7163999999984,33,68.082315151515104
2014,Momil,D3.Mayor a 100 ha - hasta 200 ha,13,1966.8610999999978,13,151.29700769230752
2014,Momil,E1.Mayor a 200 ha - hasta 500 ha,4,849.170999999998,3,283.05699999999933
2014,Momil,E4.Mayor a 2000 ha - hasta 5000 ha,1,1920,1,1920
2014,Montería,"A1.Hasta 0,5 ha",6598,1117.933599999983,6535,0.17106864575363168
2014,Montería,"A2.Mayor a 0,5 ha - hasta 1 ha",1138,894.86639999999909,1136,0.78773450704225267
2014,Montería,"A3.Mayor a 1 ha - hasta 2,5 ha",1639,2950.9036999999939,1636,1.8037308679706565
2014,Montería,"A4.Mayor a 2,5 ha - hasta 3 ha",364,1085.7319000000002,363,2.9909969696969703
2014,Montería,B1.Mayor a 3 ha - hasta 5 ha,1213,5165.453000000005,1210,4.2689694214876077
2014,Montería,B2.Mayor a 5 ha - hasta 10 ha,2125,15996.658099999971,2121,7.5420358793022029
2014,Montería,C1.Mayor a 10 ha - hasta 20 ha,2015,29132.801700000127,2014,14.465144836147035
2014,Montería,D1.Mayor a 20 ha - hasta 50 ha,1503,45678.651099999995,1501,30.432145969353762
2014,Montería,D2.Mayor a 50 ha - hasta 100 ha,646,46596.737499999974,646,72.131172600619152
2014,Montería,D3.Mayor a 100 ha - hasta 200 ha,393,53038.551199999863,393,134.95814554707346
2014,Montería,E1.Mayor a 200 ha - hasta 500 ha,214,62156.785899999923,214,290.45227056074731
2014,Montería,E2.Mayor a 500 ha - hasta 1000 ha,45,27646.580099999981,45,614.36844666666627
2014,Montería,E3.Mayor a 1000 ha - hasta 2000 ha,10,12967.71779999998,10,1296.771779999998
2014,Montería,E4.Mayor a 2000 ha - hasta 5000 ha,2,4037.9677999999799,2,2018.9838999999899
2014,Purísima,"A1.Hasta 0,5 ha",145,26.087499999999999,145,0.17991379310344827
2014,Purísima,"A2.Mayor a 0,5 ha - hasta 1 ha",56,49.963900000000002,56,0.89221250000000007
2014,Purísima,"A3.Mayor a 1 ha - hasta 2,5 ha",182,336.09649999999976,182,1.8466840659340646
2014,Purísima,"A4.Mayor a 2,5 ha - hasta 3 ha",46,153.3795999999999,46,3.3343391304347803
2014,Purísima,B1.Mayor a 3 ha - hasta 5 ha,173,683.92650000000026,173,3.9533323699421978
2014,Purísima,B2.Mayor a 5 ha - hasta 10 ha,231,1699.1174999999994,229,7.419727074235805
2014,Purísima,C1.Mayor a 10 ha - hasta 20 ha,159,2156.8712999999993,158,13.651084177215186
2014,Purísima,D1.Mayor a 20 ha - hasta 50 ha,94,2798.6028999999994,94,29.772371276595738
2014,Purísima,D2.Mayor a 50 ha - hasta 100 ha,8,504.1719999999998,8,63.021499999999975
2014,Purísima,D3.Mayor a 100 ha - hasta 200 ha,12,1617.704399999998,12,134.80869999999985
2014,Purísima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1493,1,1493
2014,San Andrés de Sotavento,"A1.Hasta 0,5 ha",606,259.19900000000018,606,0.42772112211221153
2014,San Andrés de Sotavento,"A2.Mayor a 0,5 ha - hasta 1 ha",311,423.80259999999981,311,1.3627093247588418
2014,San Andrés de Sotavento,"A3.Mayor a 1 ha - hasta 2,5 ha",554,1410.365799999998,554,2.5457866425992743
2014,San Andrés de Sotavento,"A4.Mayor a 2,5 ha - hasta 3 ha",151,586.77369999999974,151,3.8859185430463556
2014,San Andrés de Sotavento,B1.Mayor a 3 ha - hasta 5 ha,378,1729.4818000000005,378,4.5753486772486784
2014,San Andrés de Sotavento,B2.Mayor a 5 ha - hasta 10 ha,412,3029.2679999999987,411,7.3704817518248147
2014,San Andrés de Sotavento,C1.Mayor a 10 ha - hasta 20 ha,212,2783.1603999999938,212,13.128115094339593
2014,San Andrés de Sotavento,D1.Mayor a 20 ha - hasta 50 ha,131,3560.7220999999963,131,27.181084732824399
2014,San Andrés de Sotavento,D2.Mayor a 50 ha - hasta 100 ha,31,2326.5009999999979,31,75.048419354838643
2014,San Andrés de Sotavento,D3.Mayor a 100 ha - hasta 200 ha,17,2235.4887999999951,17,131.4993411764703
2014,San Andrés de Sotavento,E1.Mayor a 200 ha - hasta 500 ha,5,1497.9773999999979,5,299.59547999999961
